plot_id,species_code,dbh_inches,sapling_count,datasheet_page,scientific_name,common_name,vegetation_type,beaver_preference,x,circle_name,dbh_inches_num,dist,reach,question,treatment,transect
CCNWTB020,TSHE,28.3,NA,NA,Tsuga heterophylla,western hemlock,tree,NA,NA,B020,28.3,20,WillowNorth,Willow,yes,B
CCNWTB020,TSHE,sapling,1,NA,Tsuga heterophylla,western hemlock,tree,NA,NA,B020,0.25,20,WillowNorth,Willow,yes,B
CCNWTB020,THPL,33.4,NA,NA,Thuja plicata,western redcedar,tree,NA,NA,B020,33.4,20,WillowNorth,Willow,yes,B
CCNWTB020,ABAM,13.4,NA,NA,Abies amabilis,Pacific silver fir,tree,NA,NA,B020,13.4,20,WillowNorth,Willow,yes,B
CCNWTB075,TSHE,9.1999999999999993,NA,NA,Tsuga heterophylla,western hemlock,tree,NA,NA,B075,9.2,75,WillowNorth,Willow,yes,B
CCNWTB075,TSHE,32.700000000000003,NA,NA,Tsuga heterophylla,western hemlock,tree,NA,NA,B075,32.7,75,WillowNorth,Willow,yes,B
CCNWTB075,ABAM,20.5,NA,NA,Abies amabilis,Pacific silver fir,tree,NA,NA,B075,20.5,75,WillowNorth,Willow,yes,B
CCNWTB075,PSME,46.5,NA,NA,Pseudotsuga menziesii,Douglas fir,tree,NA,NA,B075,46.5,75,WillowNorth,Willow,yes,B
CCNWTB075,PSME,36.5,NA,NA,Pseudotsuga menziesii,Douglas fir,tree,NA,NA,B075,36.5,75,WillowNorth,Willow,yes,B
CCNWTB130,PSME,31,NA,NA,Pseudotsuga menziesii,Douglas fir,tree,NA,NA,B130,31,130,WillowNorth,Willow,yes,B
CCNWTB130,PSME,16.600000000000001,NA,NA,Pseudotsuga menziesii,Douglas fir,tree,NA,NA,B130,16.6,130,WillowNorth,Willow,yes,B
CCNWTB130,TABR,7,NA,NA,Taxus brevifolia,Pacific yew,tree,NA,NA,B130,7,130,WillowNorth,Willow,yes,B
CCNWTB130,ABAM,8,NA,NA,Abies amabilis,Pacific silver fir,tree,NA,NA,B130,8,130,WillowNorth,Willow,yes,B
CCNWTB130,ABAM,7,NA,NA,Abies amabilis,Pacific silver fir,tree,NA,NA,B130,7,130,WillowNorth,Willow,yes,B
CCEBCG020,TSHE,26.1,NA,NA,Tsuga heterophylla,western hemlock,tree,NA,NA,G020,26.1,20,BDAEast,BDA,no,G
CCEBCG020,THPL,17.600000000000001,NA,NA,Thuja plicata,western redcedar,tree,NA,NA,G020,17.6,20,BDAEast,BDA,no,G
CCEBCG020,THPL,5,NA,NA,Thuja plicata,western redcedar,tree,NA,NA,G020,5,20,BDAEast,BDA,no,G
CCEBCG075,TSHE,0.75,NA,NA,Tsuga heterophylla,western hemlock,tree,NA,NA,G075,0.75,75,BDAEast,BDA,no,G
CCEBCG075,PSME,48.7,NA,NA,Pseudotsuga menziesii,Douglas fir,tree,NA,NA,G075,48.7,75,BDAEast,BDA,no,G
CCEBCG130,TABR,sapling,1,NA,Taxus brevifolia,Pacific yew,tree,NA,NA,G130,0.25,130,BDAEast,BDA,no,G
CCEBCG130,TSHE,12,NA,NA,Tsuga heterophylla,western hemlock,tree,NA,NA,G130,12,130,BDAEast,BDA,no,G
CCEBCG130,TSHE,9.6999999999999993,NA,NA,Tsuga heterophylla,western hemlock,tree,NA,NA,G130,9.7,130,BDAEast,BDA,no,G
CCEBCG130,PSME,10,NA,NA,Pseudotsuga menziesii,Douglas fir,tree,NA,NA,G130,10,130,BDAEast,BDA,no,G
CCEBCH020,THPL,38.299999999999997,NA,NA,Thuja plicata,western redcedar,tree,NA,NA,H020,38.3,20,BDAEast,BDA,no,H
CCEBCH020,THPL,28.5,NA,NA,Thuja plicata,western redcedar,tree,NA,NA,H020,28.5,20,BDAEast,BDA,no,H
CCEBCH075,PSME,31.7,NA,NA,Pseudotsuga menziesii,Douglas fir,tree,NA,NA,H075,31.7,75,BDAEast,BDA,no,H
CCEBCH075,TSHE,sapling,1,NA,Tsuga heterophylla,western hemlock,tree,NA,NA,H075,0.25,75,BDAEast,BDA,no,H
